scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
105029661891,2-s2.0-105029661891,10.1016/j.addbeh.2026.108636,2026,24763,Addictive Behaviors,Adolescents’ and adults’ perceptions and intentions to use e-cigarettes following FDA authorization: insights from two survey experiments,false,57205199408|36150428700|56197200600|6701744250,57205199408,6701744250,true,4,11,true,false,,false,pending,survey_design,core,true
84865561680,2-s2.0-84865561680,10.1016/j.adolescence.2012.04.012,2012,25655,Journal of Adolescence,A two-method investigation of early adolescents' responses upon witnessing peer victimization in school,false,6507993459|55434437300|37115007600|7201473130,6507993459,7201473130,true,4,36,true,true,,false,pending,vignette_design,core,true
85072826830,2-s2.0-85072826830,10.1016/j.adolescence.2019.10.001,2019,25655,Journal of Adolescence,Trait anxiety and bystander motivation to defend victims of school bullying,false,22985250900|7005342930,22985250900,7005342930,true,2,4,true,true,,false,pending,vignette_design,core,true
84862646897,2-s2.0-84862646897,10.1016/j.agsy.2012.05.003,2012,15061,Agricultural Systems,"A method for evaluating climate change adaptation strategies for small-scale farmers using survey, experimental and modeled data",false,55919932400|7004491976|6701534045|13005768800|16220644800|34770911400,55919932400,34770911400,true,6,36,true,false,,false,pending,,unverified_match,false
85013191448,2-s2.0-85013191448,10.1016/j.ajic.2016.12.024,2017,21786,American Journal of Infection Control,Acute care nurses’ responses and recommendations for improvement of hand hygiene compliance: A cross-sectional factorial survey research study,false,55893966300|57207253295|57193351597|7005243670,55893966300,7005243670,true,4,13,true,true,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
79959771560,2-s2.0-79959771560,10.1016/j.ajog.2011.04.005,2011,30078,American Journal of Obstetrics and Gynecology,Attitudes of women in their forties toward the 2009 USPSTF mammogram guidelines: A randomized trial on the effects of media exposure,false,41861260000|36087628500|55240964900,41861260000,55240964900,true,3,41,true,true,,false,pending,text_assignment,text_assignment,true
84865696797,2-s2.0-84865696797,10.1016/j.amepre.2012.05.022,2012,27063,American Journal of Preventive Medicine,Nonrecommended breast and colorectal cancer screening for young women: A vignette-based survey,false,6505870464|7005945603|7401923273|6602853104|35595534900|7103383795,6505870464,7103383795,true,6,36,true,true,,false,pending,,unverified_match,false
84973861645,2-s2.0-84973861645,10.1016/j.amepre.2016.04.009,2016,27063,American Journal of Preventive Medicine,"Raising the Legal Age of Tobacco Sales: Policy Support and Trust in Government, 2014–2015, U.S",false,57198431305|54382912100|55418761500|57189663069|23499462800|35580485900,57198431305,35580485900,true,6,1,true,false,,false,pending,survey_design,core,true
85169005342,2-s2.0-85169005342,10.1016/j.annals.2023.103639,2023,30718,Annals of Tourism Research,Too complex to handle: Goal conflict and tourist preference for simple aesthetics,false,57210123634|56525447800|57787057200,57210123634,57787057200,true,3,8,true,false,,false,pending,contextual_design,core,true
85169507016,2-s2.0-85169507016,10.1016/j.annals.2023.103644,2023,30718,Annals of Tourism Research,Double-sided messages improve the acceptance of chatbots,false,57241255600|57219255833|57210945471|57235676600,57241255600,57235676600,true,4,8,true,true,,false,pending,vignette_design,core,true
105023675499,2-s2.0-105023675499,10.1016/j.annals.2025.104080,2026,30718,Annals of Tourism Research,Field experiments: Overcoming the limitations of survey experiments for actionable behavioural insights,false,6505868314|41961835900|57433834900,6505868314,57433834900,true,3,11,true,false,,false,pending,survey_design,core,true
86000618791,2-s2.0-86000618791,10.1016/j.apenergy.2025.125610,2025,28801,Applied Energy,Can reduction of local carbon emissions motivate participation in demand-side flexibility programs? Evidence from the United Kingdom,false,57205860451|58343582000|57188699438|57224363288|57197779651,57205860451,57197779651,true,5,21,true,false,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
84897057366,2-s2.0-84897057366,10.1016/j.appet.2014.02.006,2014,29994,Appetite,Factors influencing U.S. consumer support for genetic modification to prevent crop disease,false,6602519450|8502938900|56088142600,6602519450,56088142600,true,3,44,true,true,,false,pending,text_assignment,text_assignment,true
84959086305,2-s2.0-84959086305,10.1016/j.appet.2016.02.027,2016,29994,Appetite,The relative stigmatization of eating disorders and obesity in males and females,false,55773978000|57105546600|6603386933,55773978000,6603386933,true,3,12,true,true,,false,pending,,unverified_match,false
85042211239,2-s2.0-85042211239,10.1016/j.appet.2018.02.002,2018,29994,Appetite,How effective are messages and their characteristics in changing behavioural intentions to substitute plant-based foods for red meat? The mediating role of prior beliefs,false,36027059000|6507470507|55387271800,36027059000,55387271800,true,3,3,true,true,,false,pending,survey_design,core,true
85216459598,2-s2.0-85216459598,10.1016/j.appet.2025.107886,2025,29994,Appetite,Goal-framing theory and sustainable food choices: Leveraging spillover to activate moral,false,57222036902|57207037010|57225304469,57222036902,57225304469,true,3,10,true,true,,false,pending,survey_design,core,true
85086087249,2-s2.0-85086087249,10.1016/j.biocon.2020.108522,2020,17244,Biological Conservation,The influence of message framing on public beliefs and behaviors related to species reintroduction,false,56201701700|57189852532|57203589418|57200410188,56201701700,57200410188,true,4,5,true,true,,false,pending,survey_design,core,true
85142163686,2-s2.0-85142163686,10.1016/j.biocon.2022.109745,2022,17244,Biological Conservation,Charisma failure: Understanding differences in support for conservation of Asian elephants compared to tigers and African elephants,false,57969051300|41461722500|57970221800,57969051300,57970221800,true,3,7,true,false,,false,pending,survey_design,core,true
105025526891,2-s2.0-105025526891,10.1016/j.biocon.2025.111681,2026,17244,Biological Conservation,Context matters: German public perceptions of trophy hunting in sub-Saharan Africa,false,57394445200|57780181100|56789905000|56577611400,57394445200,56577611400,true,4,11,true,true,,false,pending,vignette_design,core,true
105037401011,2-s2.0-105037401011,10.1016/j.biocon.2026.111869,2026,17244,Biological Conservation,Preferences for fair decision-making principles in marine conservation,false,57239926300|36561564600|57105558400|57199226944|6507148162,57239926300,6507148162,true,5,11|22,true,true,,false,pending,factorial_randomized_vignette|survey_design,core,true
85217803248,2-s2.0-85217803248,10.1016/j.catena.2025.108830,2025,25155,Catena,Temperature and precipitation effects on soil nitrogen availability and cycling in Chinese fir plantations across subtropical China,false,57208199852|57487028100|8395317000|7402221313,57208199852,7402221313,true,4,10,true,false,,false,pending,survey_design,core,true
85116548497,2-s2.0-85116548497,10.1016/j.cct.2021.106584,2021,130115,Contemporary Clinical Trials,Effects of financial incentives on volunteering for clinical trials: A randomized vignette experiment,false,57191319581|55569030700|7202835055|7202050232|35483631900|7005587785|25632503100|59158880600|7101884326|7403636133,57191319581,7403636133,true,10,6|17,true,true,,false,pending,factorial_randomized_vignette|vignette_design,core,true
84897440930,2-s2.0-84897440930,10.1016/j.chb.2014.03.020,2014,19419,Computers in Human Behavior,Do IT students prefer doctors who use IT?,false,23135666200,23135666200,23135666200,true,1,38,true,true,,false,pending,vignette_design,core,true
84943378770,2-s2.0-84943378770,10.1016/j.chb.2015.09.036,2016,19419,Computers in Human Behavior,An experiment testing six formats of 101-point rating scales,false,56523595800|7005895513,56523595800,7005895513,true,2,1,true,true,,false,pending,survey_design,core,true
84957603551,2-s2.0-84957603551,10.1016/j.chb.2015.12.008,2016,19419,Computers in Human Behavior,Improving social media measurement in surveys: Avoiding acquiescence bias in Facebook research,false,57103068500|13404545600,57103068500,13404545600,true,2,1,true,false,,false,pending,survey_design,core,true
84992630887,2-s2.0-84992630887,10.1016/j.chb.2016.10.017,2017,19419,Computers in Human Behavior,Web survey experiments on matrix questions,false,56523595800,56523595800,56523595800,true,1,2,true,false,,false,pending,survey_design,core,true
85010918098,2-s2.0-85010918098,10.1016/j.chb.2017.01.039,2017,19419,Computers in Human Behavior,"Passive Facebook use, Facebook addiction, and associations with escapism: An experimental vignette study",false,57193112785|41762055600|7201549643|23978102100,57193112785,23978102100,true,4,2,true,true,,false,pending,vignette_design,core,true
85053075271,2-s2.0-85053075271,10.1016/j.chb.2018.07.022,2018,19419,Computers in Human Behavior,The importance of procedural justice in Human–Machine Interactions: Intelligent systems as new decision agents in organizations,false,57192939244|7201409088,57192939244,7201409088,true,2,3,true,true,,false,pending,vignette_design,core,true
85060921595,2-s2.0-85060921595,10.1016/j.chb.2019.01.014,2019,19419,Computers in Human Behavior,Social judgments of electronic multitasking in the workplace: The role of contextual and individual factors,false,57205641300|25421348100,57205641300,25421348100,true,2,4,true,true,,false,pending,vignette_design,core,true
85061311427,2-s2.0-85061311427,10.1016/j.chb.2019.01.023,2019,19419,Computers in Human Behavior,Loneliness and online gambling-community participation of young social media users,false,56989964500|56989109300|57201279291|42161868700,56989964500,42161868700,true,4,4,true,true,,false,pending,vignette_design,core,true
85063987457,2-s2.0-85063987457,10.1016/j.chb.2019.03.037,2019,19419,Computers in Human Behavior,When the smartphone goes offline: A factorial survey of smartphone users' experiences of mobile unavailability,false,35769459300,35769459300,35769459300,true,1,15,true,false,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
85072243581,2-s2.0-85072243581,10.1016/j.chb.2019.09.003,2020,19419,Computers in Human Behavior,I'm just trolling: The role of normative beliefs in aggressive behaviour in online gaming,false,57211013873|7101827421,57211013873,7101827421,true,2,16,true,true,,false,pending,,unverified_match,false
85083524514,2-s2.0-85083524514,10.1016/j.chb.2020.106384,2020,19419,Computers in Human Behavior,Plenty of (Similar) fish in the sea: The role of social identity and self-categorization in niche online dating,false,57201472386|49664165500,57201472386,49664165500,true,2,5,true,false,,false,pending,survey_design,core,true
85098865213,2-s2.0-85098865213,10.1016/j.chb.2020.106635,2021,19419,Computers in Human Behavior,The automation of leadership functions: Would people trust decision algorithms?,false,57221336940|57211604571|7006762114,57221336940,7006762114,true,3,6,true,true,,false,pending,vignette_design,core,true
85104355284,2-s2.0-85104355284,10.1016/j.chb.2021.106815,2021,19419,Computers in Human Behavior,A social cognition perspective on autonomous technology,false,57207855782,57207855782,57207855782,true,1,6,true,true,,false,pending,survey_design,core,true
85104659706,2-s2.0-85104659706,10.1016/j.chb.2021.106828,2021,19419,Computers in Human Behavior,The role of online group norms and social identity in youth problem gambling,false,57201279291|42161868700|56989109300|56989964500|22037226200|10642131000,57201279291,10642131000,true,6,6,true,true,,false,pending,vignette_design,core,true
85104968887,2-s2.0-85104968887,10.1016/j.chb.2021.106833,2021,19419,Computers in Human Behavior,Investigating privacy concerns related to mobile augmented reality Apps – A vignette based online experiment,false,57200565323|24402689100,57200565323,24402689100,true,2,6,true,true,,false,pending,vignette_design,core,true
85124320520,2-s2.0-85124320520,10.1016/j.chb.2022.107234,2022,19419,Computers in Human Behavior,When less intergenerational closeness helps: The influence of intergenerational physical proximity and technology attributes on technophobia among older adults,false,57211186022|55429129700|57368650600,57211186022,57368650600,true,3,7,true,true,,false,pending,vignette_design,core,true
